Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
0.020,0.304688,-0.230469,9.347656,0.288514,-0.243635,9.371535,0.018001,0.017175,0.012564,0.000032,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040,0.269531,-0.230469,9.382813,0.286534,-0.243231,9.371744,0.018001,0.017175,0.005143,0.000474,0.000452,0.000000,0.000006,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.061,0.304688,-0.230469,9.386719,0.286819,-0.240806,9.374238,0.011321,0.017175,0.006553,0.000632,0.000783,0.000000,0.000017,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080,0.304688,-0.230469,9.386719,0.288497,-0.238005,9.374105,0.009075,0.017175,0.007695,0.000632,0.001155,0.000000,0.000031,0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100,0.269531,-0.230469,9.343750,0.284894,-0.240089,9.368690,0.007255,0.013269,0.004714,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120,0.269531,-0.269531,9.347656,0.280730,-0.244552,9.362638,0.002617,0.014011,-0.001216,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140,0.269531,-0.269531,9.386719,0.277695,-0.244642,9.368496,-0.001140,0.011097,-0.002114,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160,0.269531,-0.269531,9.386719,0.276144,-0.245855,9.368091,-0.004183,0.008736,-0.003231,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180,0.304688,-0.230469,9.386719,0.277868,-0.248365,9.373138,-0.006647,0.002918,-0.000230,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200,0.269531,-0.230469,9.343750,0.279448,-0.248480,9.371070,-0.001964,0.001720,0.002201,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220,0.304688,-0.269531,9.382813,0.280276,-0.247505,9.370736,-0.004851,0.004657,0.000654,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240,0.269531,-0.269531,9.386719,0.281399,-0.248175,9.373773,-0.000509,0.003520,0.002917,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260,0.304688,-0.269531,9.343750,0.281698,-0.247283,9.369152,-0.003672,0.002599,0.000844,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280,0.269531,-0.230469,9.343750,0.279386,-0.244088,9.364326,-0.003069,0.001853,-0.004351,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300,0.269531,-0.230469,9.382813,0.282727,-0.247077,9.366171,-0.002230,0.000858,-0.004653,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320,0.304688,-0.269531,9.382813,0.286900,-0.247828,9.369685,-0.001550,0.003958,-0.001381,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340,0.304688,-0.230469,9.347656,0.288873,-0.243123,9.366914,0.002164,0.002954,0.001268,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360,0.269531,-0.269531,9.386719,0.285198,-0.248141,9.367162,0.001658,0.001750,-0.004007,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380,0.304688,-0.269531,9.343750,0.290479,-0.247258,9.368165,0.001599,0.001165,-0.000859,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400,0.304688,-0.230469,9.386719,0.290015,-0.244068,9.367824,0.001200,0.000691,-0.005730,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420,0.269531,-0.269531,9.347656,0.287311,-0.247453,9.364854,0.000876,0.003823,-0.006160,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440,0.343750,-0.269531,9.386719,0.294519,-0.251648,9.365141,0.000966,-0.001062,-0.010025,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460,0.304688,-0.269531,9.343750,0.291263,-0.250166,9.363176,0.007718,-0.005019,-0.005733,0.000000,0.000000,0.000000,0.000041,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
